State,Year,Homeless_Rate,Temperature,Political_Index,CoCs_per_hundredthousands,Temp_Political,Temp_CoC,Political_CoC,Temp_Category,Political_Category,CoC_Category
FL,2019,131.89,73.2,21.9746,0.1257115682159624,1608.54072,9.20208679340845,2.7624614269184873,Warm,Moderate,Medium
GA,2019,98.36,66.2,18.9779,0.0847663317172161,1256.3369800000003,5.611531159679706,1.6086869666961556,Warm,Moderate,Low
IA,2019,73.37,46.8,26.235,0.0950850535804277,1227.798,4.449980507564016,2.4945563806825204,Cold,Moderate,Low
ID,2019,129.54,43.0,7.9225,0.1119153472313542,340.6675,4.81235993094823,0.8866493384404037,Cold,Conservative,Medium
IL,2019,80.49,52.1,49.1994,0.1499389866697138,2563.28874,7.811821205492089,7.376908180757917,Moderate,Moderate,Medium
IN,2019,81.27,52.4,14.4144,0.0297078868052272,755.31456,1.5566932685939052,0.42822136356526697,Moderate,Conservative,Low
KS,2019,81.73,53.8,14.7225,0.1716258528946759,792.0704999999999,9.233470885733563,2.5267616192418663,Moderate,Conservative,High
KY,2019,91.3,57.5,11.9158,0.0671490505236171,685.1585,3.861070405107983,0.8001346562293167,Warm,Conservative,Low
LA,2019,63.26,67.7,48.2908,0.1505766872010246,3269.28716,10.194041723509367,7.271468686287238,Warm,Moderate,Medium
MA,2019,267.99,48.5,56.1625,0.2176277616418883,2723.88125,10.554946439631582,12.222519163212551,Cold,Moderate,High
MD,2019,108.52,56.6,53.5025,0.2646517844146564,3028.2415,14.979290997869553,14.159532095645154,Warm,Moderate,High
ME,2019,156.67,40.7,32.9,0.0743930272903381,1339.03,3.027796210716761,2.4475305978521233,Cold,Moderate,Low
MI,2019,85.86,43.9,42.47,0.2102763662281336,1864.433,9.231132477415064,8.930437273708833,Cold,Moderate,High
MN,2019,141.45,39.3,67.7075,0.1773165341284679,2660.9047499999997,6.968539791248788,12.00565923450324,Cold,Liberal,High
MO,2019,100.68,55.0,15.045,0.1303477613097864,827.475,7.169126872038252,1.9610820689057364,Moderate,Conservative,Medium
MS,2019,39.78,65.2,15.2275,0.1008014047683768,992.833,6.572251590898168,1.5349533911104576,Warm,Conservative,Medium
MT,2019,126.97,39.9,64.7225,0.0935648001736562,2582.42775,3.7332355269288824,6.055747779239463,Cold,Liberal,Low
NC,2019,88.81,61.3,51.6404,0.1144155596007812,3165.5565199999996,7.013673803527888,5.908465264008181,Warm,Moderate,Medium
ND,2019,73.09,38.0,7.5475,0.1312229188701181,286.805,4.986470917064488,0.9904049801722165,Cold,Conservative,Medium
NE,2019,122.26,47.5,9.1125,0.1550862072530717,432.84375000000006,7.366594844520906,1.413223063593616,Cold,Conservative,Medium
NH,2019,102.67,43.3,52.55,0.2206351202571723,2275.4149999999995,9.55350070713556,11.594375569514403,Cold,Moderate,High
NJ,2019,99.77,54.3,87.6533,0.1801357548082173,4759.57419,9.781371486086199,15.789493356931114,Moderate,Liberal,High
NM,2019,154.57,54.5,53.6625,0.0953821222426817,2924.6062500000003,5.198325662226153,5.118443134847906,Moderate,Moderate,Low
NV,2019,232.75,49.9,47.8225,0.0973976642741471,2386.34275,4.86014344727994,4.6577997997504,Moderate,Moderate,Low
NY,2019,473.39,45.2,88.6303,0.1387920699968504,4006.0895600000003,6.273401563857639,12.30118280144185,Cold,Liberal,Medium
OH,2019,88.5,52.4,36.4325,0.0769948071280081,1909.0629999999999,4.034527893507624,2.805113310691155,Moderate,Moderate,Low
OK,2019,99.67,59.9,11.675,0.2021748453551972,699.3325,12.110273236776312,2.3603913195219275,Warm,Conservative,High
OR,2019,376.41,47.1,85.04,0.1659657773825157,4005.3840000000005,7.816988114716489,14.113729708609135,Cold,Liberal,High
PA,2019,103.1,49.9,77.405,0.1249805791896868,3862.5095,6.236530901565371,9.674121732177706,Moderate,Liberal,Medium
RI,2019,99.59,50.6,89.5775,0.0943965277181244,4532.6215,4.776464302537095,8.455804961670289,Moderate,Liberal,Low
SC,2019,81.03,65.0,16.3493,0.0776893026103217,1062.7045,5.049804669670911,1.2701657151669326,Warm,Conservative,Low
SD,2019,112.47,42.3,8.5075,0.1130379050006838,359.86725,4.781503381528924,0.9616699767933174,Cold,Conservative,Medium
TN,2019,109.34,59.8,13.5394,0.1464305932166906,809.65612,8.756549474358097,1.9825823737980608,Warm,Conservative,Medium
TX,2019,89.14,65.9,18.5447,0.0379364227629434,1222.09573,2.5000102600779703,0.7035195792119564,Warm,Moderate,Low
UT,2019,87.28,47.9,14.405,0.0935757736065163,689.9994999999999,4.482279555752131,1.347959018801867,Cold,Conservative,Low
VA,2019,67.75,57.5,80.9348,0.1874519873952597,4653.751,10.778489275227432,15.171389109437865,Warm,Liberal,High
VT,2019,174.52,41.9,56.2975,0.320518470678169,2358.86525,13.429723921415281,18.04438860300422,Cold,Liberal,High
WA,2019,283.35,46.5,83.6975,0.0787929653115283,3891.93375,3.663872886986066,6.59477421416164,Cold,Liberal,Low
WI,2019,77.94,42.1,39.8975,0.0686997911869846,1679.6847500000001,2.892261208972052,2.7409499188827184,Cold,Moderate,Low
WV,2019,77.95,54.2,26.96,0.2231959766693245,1461.2320000000002,12.097221935477389,6.017363531004989,Moderate,Moderate,High
WY,2019,94.69,40.3,6.0725,0.1727834901919451,244.72175,6.963174654735387,1.0492277441905866,Cold,Conservative,High
AL,2020,66.6,64.9,12.1296,0.1589868088644685,787.21104,10.318243895304008,1.9284463968024572,Warm,Conservative,Medium
AR,2020,78.49,61.2,8.9475,0.1326986797808348,547.587,8.12115920258709,1.1873214373390193,Warm,Conservative,Medium
AZ,2020,152.77,62.6,43.6511,0.0417438754429547,2732.55886,2.613166602728964,1.8221660813479599,Warm,Moderate,Low
CA,2020,408.95,60.5,87.0766,0.1113833815994653,5268.1343,6.738694586767651,9.698886166184,Warm,Liberal,Medium
CO,2020,170.19,47.3,80.6636,0.0691417213419232,3815.3882799999997,3.2704034194729674,5.577220153636357,Cold,Liberal,Low
CT,2020,81.2,51.8,90.05,0.0559036176908116,4664.589999999999,2.8958073963840407,5.034120773057584,Moderate,Liberal,Low
DE,2020,117.46,58.0,89.9075,0.1008204770421691,5214.635,5.847587668445807,9.064517039668818,Warm,Liberal,Medium
FL,2020,127.31,73.2,20.2256,0.1250503733008375,1480.51392,9.153687325621304,2.5292188302334186,Warm,Moderate,Medium
GA,2020,95.36,65.6,31.1014,0.0838583018321175,2040.25184,5.501104600186907,2.608110588601419,Warm,Moderate,Low
IA,2020,82.95,49.2,16.455,0.0940172440161158,809.586,4.625648405592898,1.5470537502851853,Moderate,Conservative,Low
ID,2020,125.18,44.3,8.53,0.1081467486491119,377.87899999999996,4.790900965155657,0.9224917659769245,Cold,Conservative,Medium
IL,2020,81.55,53.3,84.1094,0.1485494110914965,4483.031019999999,7.917683611176763,12.494401837259115,Moderate,Liberal,Medium
IN,2020,82.85,53.3,14.8944,0.0294589944054423,793.8715199999999,1.5701644018100744,0.4387740462724198,Moderate,Conservative,Low
KS,2020,83.35,55.6,50.6275,0.1701766160992524,2814.889,9.461819855118433,8.6156166315649,Moderate,Moderate,High
KY,2020,88.97,57.1,47.5333,0.0665460703990878,2714.15143,3.7997806197879136,3.16315432810096,Warm,Moderate,Low
LA,2020,68.21,68.2,48.4683,0.1504722032698899,3305.5380600000003,10.26220426300649,7.293131889746004,Warm,Moderate,Medium
MA,2020,256.87,50.9,56.78,0.1857749810545245,2890.102,9.455946535675297,10.548303424275902,Moderate,Liberal,High
MD,2020,103.02,57.2,54.2575,0.2591643343226392,3103.529,14.824199923254962,14.061608869510597,Warm,Moderate,High
ME,2020,153.68,43.5,68.6675,0.073286005231155,2987.03625,3.1879412275552426,5.0323667642103365,Cold,Liberal,Low
MI,2020,85.77,46.5,77.8525,0.1985973663804646,3620.14125,9.234777536691604,15.461301466135122,Cold,Liberal,High
MN,2020,139.04,42.4,78.41,0.1751136224739422,3324.584,7.424817592895148,13.730659138181807,Cold,Liberal,High
MO,2020,106.05,55.8,15.54,0.1299877519040768,867.132,7.253316556247485,2.0200096645893533,Moderate,Conservative,Medium
MS,2020,37.42,65.5,15.405,0.1014058569994885,1009.0274999999999,6.6420836334664966,1.5621572270771202,Warm,Conservative,Medium
MT,2020,142.11,43.3,45.4,0.0919784660015397,1965.8199999999997,3.9826675778666685,4.175822356469902,Cold,Moderate,Low
NC,2020,88.77,60.8,55.0223,0.1147906620092268,3345.3558399999997,6.97927225016099,6.31604624227028,Warm,Moderate,Medium
ND,2020,69.4,42.3,8.195,0.1282769962145458,346.6485,5.426116939875287,1.0512299839782029,Cold,Conservative,Medium
NE,2020,122.45,50.6,10.055,0.1528060539721169,508.783,7.731986330989116,1.5364648726896355,Moderate,Conservative,Medium
NH,2020,121.49,45.9,53.4375,0.2175959707028785,2452.78125,9.987655055262124,11.62778468443507,Cold,Moderate,High
NJ,2020,104.2,55.5,86.1842,0.1725552586646466,4783.2231,9.576816855887886,14.871536923805637,Moderate,Liberal,High
NM,2020,157.33,56.0,82.2133,0.0944069543938884,4603.9448,5.2867894460577505,7.761507263671065,Moderate,Liberal,Low
NV,2020,221.45,52.4,82.805,0.0962822224504467,4338.982,5.045188456403407,7.972649430009239,Moderate,Liberal,Low
NY,2020,453.98,47.8,84.5041,0.1193750121240246,4039.2959799999994,5.706125579528376,10.087677962029787,Cold,Liberal,Medium
OH,2020,90.31,53.0,36.48,0.0762822279699468,1933.4399999999998,4.04295808240718,2.782775676343659,Moderate,Moderate,Low
OK,2020,99.16,60.7,8.265,0.2017535409007387,501.68550000000005,12.24643993267484,1.6674930155446053,Warm,Conservative,High
OR,2020,345.23,48.8,85.5775,0.1884550548828233,4176.182,9.196606678281777,16.12751245923481,Cold,Liberal,High
PA,2020,102.92,51.2,77.6475,0.1231197592824026,3975.5519999999997,6.303731675259013,9.559941508880355,Moderate,Liberal,Medium
RI,2020,100.69,52.8,90.15,0.0912039283356012,4759.92,4.815567416119744,8.222034139454449,Moderate,Liberal,Low
SC,2020,83.53,64.6,13.8746,0.0779400294340521,896.2991599999999,5.034925901439765,1.0813867323856992,Warm,Conservative,Low
SD,2020,119.16,46.8,9.1425,0.1126313845100309,427.86899999999997,5.271148795069445,1.0297324328829573,Cold,Conservative,Medium
TN,2020,104.76,59.3,13.9869,0.1443815855148308,829.42317,8.561828021029466,2.019450798437387,Warm,Conservative,Medium
TX,2020,93.14,66.9,19.0147,0.0376269554857039,1272.0834300000001,2.517243321993591,0.715465270474014,Warm,Moderate,Low
UT,2020,95.34,50.4,9.8275,0.0913525104583399,495.30600000000004,4.604166527100331,0.8977667965293354,Moderate,Conservative,Low
VA,2020,68.97,57.4,81.5148,0.1852453684895081,4678.949519999999,10.633084151297764,15.100239163348553,Warm,Liberal,High
VT,2020,172.65,44.8,57.075,0.3110729528288974,2556.96,13.936068286734603,17.75448878270932,Cold,Liberal,High
WA,2020,296.75,48.1,83.9825,0.077674266748449,4039.55825,3.736132230600397,6.523279107201619,Cold,Liberal,Low
WI,2020,76.57,44.8,75.08,0.0678345515288212,3363.584,3.0389879084911895,5.093018128783895,Cold,Liberal,Low
WV,2020,74.85,54.0,7.55,0.2232688570085768,407.7,12.056518278463146,1.6856798704147546,Moderate,Conservative,High
WY,2020,105.94,42.8,6.88,0.1731110126301794,294.464,7.409151340571677,1.1910037668956341,Cold,Conservative,High
AL,2021,50.61,64.2,12.1296,0.1584039220811107,778.72032,10.169531797607307,1.9213762132750405,Warm,Conservative,Medium
AR,2021,70.63,61.4,8.9475,0.1651013408540296,549.3765,10.137222328437417,1.47724424729143,Warm,Conservative,High
AZ,2021,75.08,62.1,43.6511,0.0412513628418998,2710.73331,2.5617096324819775,1.8006673645480524,Warm,Moderate,Low
CA,2021,146.81,60.4,87.0766,0.1124024334104993,5259.42664,6.789106977994157,9.787621733112683,Warm,Liberal,Medium
CO,2021,147.02,47.5,80.6636,0.0688279088911204,3831.521,3.269325672328219,5.55190691162978,Cold,Liberal,Low
CT,2021,71.95,51.4,90.05,0.0554986540188934,4628.57,2.852630816571121,4.997653794401351,Moderate,Liberal,Low
DE,2021,157.13,57.4,89.9075,0.0995142708440103,5160.6905,5.712119146446191,8.947079305907856,Warm,Liberal,Low
FL,2021,96.75,72.2,20.2256,0.1236789938283265,1460.28832,8.929623354405175,2.5014818575742006,Warm,Moderate,Medium
GA,2021,50.84,64.6,31.1014,0.0834075892565464,2009.15044,5.388130265972897,2.5940927965035523,Warm,Moderate,Low
IA,2021,79.24,50.0,16.455,0.093810273100467,822.7499999999999,4.6905136550233495,1.5436480438681843,Moderate,Conservative,Low
ID,2021,99.18,45.4,8.53,0.1050123993390519,387.26199999999994,4.767562929992956,0.8957557663621126,Cold,Conservative,Medium
IL,2021,62.71,53.8,84.1094,0.1497201690640149,4525.085719999999,8.054945095644001,12.592873587872853,Moderate,Liberal,Medium
IN,2021,73.01,53.5,14.8944,0.0293522056274635,796.8503999999999,1.5703430010692974,0.43718349149769237,Moderate,Conservative,Low
KS,2021,61.37,56.1,50.6275,0.1701869265126044,2840.20275,9.547486577357107,8.616138622016878,Moderate,Moderate,High
KY,2021,56.44,57.0,47.5333,0.0665542639098411,2709.3981,3.7935930428609423,3.1635437927056493,Warm,Moderate,Low
LA,2021,46.06,67.5,48.4683,0.1512843936964547,3271.6102499999997,10.211696574510691,7.332497378997875,Warm,Moderate,Medium
MA,2021,215.66,50.8,56.78,0.1716259167148053,2884.424,8.718596569112108,9.744919551066644,Moderate,Liberal,High
MD,2021,73.68,56.8,54.2575,0.1943305676314909,3081.826,11.037976241468682,10.543890773265618,Warm,Moderate,High
ME,2021,149.62,44.2,68.6675,0.0725275187538031,3035.1035,3.2057163289180974,4.980283394026775,Cold,Liberal,Low
MI,2021,67.31,47.4,77.8525,0.1992405547773551,3690.2085,9.444002296446632,15.51137529080404,Cold,Liberal,High
MN,2021,118.49,44.3,78.41,0.1748873026221902,3473.5629999999996,7.747507506163026,13.712913398605934,Cold,Liberal,High
MO,2021,79.83,56.3,15.54,0.1296513852521225,874.9019999999999,7.299372989694496,2.0147825268179833,Moderate,Conservative,Medium
MS,2021,21.22,64.7,15.405,0.1017093269486998,996.7035,6.580593453580877,1.5668321816447204,Warm,Conservative,Medium
MT,2021,162.79,44.0,10.4,0.0903860024621147,457.6,3.976984108333047,0.9400144256059929,Cold,Conservative,Low
NC,2021,68.6,60.2,55.0223,0.1135600117345345,3312.3424600000003,6.836312706418978,6.248333033661078,Warm,Moderate,Medium
ND,2021,70.44,43.8,8.195,0.1285376782496253,358.941,5.629950307333588,1.0533662732556794,Cold,Conservative,Medium
NE,2021,98.51,51.0,10.055,0.1527298163729417,512.805,7.789220635020026,1.5356983036299288,Moderate,Conservative,Medium
NH,2021,107.46,46.1,53.4375,0.2162171512093025,2463.46875,9.967610670748845,11.554104017747102,Cold,Moderate,High
NJ,2021,89.13,55.1,86.1842,0.1726151464396777,4748.74942,9.511094568826241,14.876698303786473,Moderate,Liberal,High
NM,2021,129.76,55.4,82.2133,0.094475542643898,4554.61682,5.233945062471949,7.76714613004558,Moderate,Liberal,Low
NV,2021,225.32,52.5,82.805,0.0953400334071477,4347.262500000001,5.005351753875254,7.894631466278866,Moderate,Liberal,Low
NY,2021,397.49,47.7,84.5041,0.1208792393230641,4030.84557,5.765939715710158,10.21479132768014,Cold,Liberal,Medium
OH,2021,67.27,53.2,36.48,0.0764966115825899,1940.7359999999999,4.069619736193783,2.7905963905328792,Moderate,Moderate,Low
OK,2021,67.49,60.8,8.265,0.2004191767080849,502.512,12.185485943851562,1.6564644954923218,Warm,Conservative,High
OR,2021,212.57,49.2,85.5775,0.1879493899280271,4210.4130000000005,9.247109984458934,16.084238916565738,Moderate,Liberal,High
PA,2021,79.45,51.2,77.6475,0.1229481679724018,3975.5519999999997,6.294946200186972,9.546617872637068,Moderate,Liberal,Medium
RI,2021,115.49,52.5,90.15,0.0911500585183375,4732.875,4.785378072212719,8.217177775428127,Moderate,Liberal,Low
SC,2021,61.75,63.7,13.8746,0.0770141906347663,883.81202,4.905803943434614,1.0685410893811285,Warm,Conservative,Low
SD,2021,91.15,48.0,9.1425,0.1115699113800193,438.84000000000003,5.355355746240926,1.0200279147918265,Cold,Conservative,Medium
TN,2021,97.98,59.0,13.9869,0.1436016352779819,825.2271000000001,8.472496481400931,2.008541712469605,Warm,Conservative,Medium
TX,2021,58.51,66.2,19.0147,0.0372108304083929,1258.7731400000002,2.4633569730356104,0.7075527769664686,Warm,Moderate,Low
UT,2021,106.76,50.7,9.8275,0.0898396183133869,498.25425000000007,4.554868648488716,0.8828988489748097,Moderate,Conservative,Low
VA,2021,67.13,57.1,81.5148,0.1848141024248996,4654.49508,10.552885248461767,15.065084596345205,Warm,Liberal,High
VT,2021,400.41,45.0,57.075,0.3090745843333184,2568.375,13.90835629499933,17.64043190082415,Cold,Liberal,High
WA,2021,148.69,48.3,83.9825,0.0775050303994105,4056.35475,3.743492968291527,6.509066215518492,Cold,Liberal,Low
WI,2021,72.06,45.8,75.08,0.0680274654088841,3438.6639999999998,3.1156579157268918,5.107502102899018,Cold,Liberal,Low
WV,2021,63.74,53.6,7.55,0.2240583806516626,404.68,12.009529202929114,1.6916407739200525,Moderate,Conservative,High
WY,2021,69.88,43.6,6.88,0.1725482617488111,299.968,7.523104212248165,1.1871320408318204,Cold,Conservative,High
AL,2022,73.95,64.0,12.1296,0.1576695494572915,776.2944,10.090851165266656,1.912468567097163,Warm,Conservative,Medium
AR,2022,80.72,61.2,8.9475,0.1641279357563868,547.587,10.044629668290872,1.4685347051802708,Warm,Conservative,High
AZ,2022,184.0,61.2,39.2067,0.0407294149463919,2399.45004,2.4926401947191845,1.5968659529787033,Warm,Moderate,Low
CA,2022,439.34,60.1,86.6121,0.1127031397250494,5205.38721,6.773458697475469,9.76145560817995,Warm,Liberal,Medium
CO,2022,178.0,46.2,81.735,0.0684809671703955,3776.157,3.163820683272272,5.597291851672275,Cold,Liberal,Low
CT,2022,81.19,51.0,90.05,0.0554215278274262,4592.55,2.8264979191987365,4.990708580859729,Moderate,Liberal,Low
DE,2022,232.38,56.5,89.9075,0.0980912425119597,5079.77375,5.542155201925723,8.819138386144017,Moderate,Liberal,Low
FL,2022,116.69,72.5,17.7918,0.1213727473499047,1289.9054999999998,8.79952418286809,2.1594396463000343,Warm,Conservative,Medium
GA,2022,97.95,64.8,29.6729,0.0824693145425473,1922.8039199999998,5.344011582357065,2.4471037234895516,Warm,Moderate,Low
IA,2022,75.6,47.5,11.455,0.0937589950035831,544.1125,4.453552262670198,1.0740092877660445,Cold,Conservative,Low
ID,2022,103.04,43.5,8.53,0.103146164303588,371.05499999999995,4.486858147206078,0.8798367815096055,Cold,Conservative,Medium
IL,2022,73.21,52.1,86.1356,0.1510031976913995,4487.66476,7.867266599721914,13.00675103506731,Moderate,Liberal,Medium
IN,2022,79.75,52.2,14.8944,0.0292728306856545,777.48768,1.528041761791165,0.43600124936441237,Moderate,Conservative,Low
KS,2022,81.62,55.2,50.6275,0.1702582067860835,2794.638,9.398253014591809,8.619747364062443,Moderate,Moderate,High
KY,2022,88.31,56.3,47.5333,0.0664958020091928,2676.12479,3.7437136531175548,3.160764905643564,Moderate,Moderate,Low
LA,2022,160.7,67.3,48.4683,0.1525711619144019,3261.91659,10.268039196839247,7.394864847015805,Warm,Moderate,Medium
MA,2022,222.08,50.3,56.78,0.1718523101246788,2856.034,8.644171199271343,9.757774168879262,Moderate,Liberal,High
MD,2022,86.78,55.7,54.2575,0.1784560984208095,3022.14275,9.94000468203909,9.682581760067071,Moderate,Moderate,High
ME,2022,317.49,43.4,68.6675,0.071976725606008,2980.1695,3.123789891300747,4.942461805550555,Cold,Liberal,Low
MI,2022,81.79,45.1,78.6217,0.199336587901804,3545.83867,8.990080114371361,15.672181413039265,Cold,Liberal,High
MN,2022,138.55,40.0,78.41,0.1749995625010937,3136.3999999999996,6.999982500043748,13.721715695710756,Cold,Liberal,High
MO,2022,97.0,55.0,15.54,0.1295091860865691,854.6999999999999,7.123005234761301,2.012572751785284,Moderate,Conservative,Medium
MS,2022,40.7,64.7,15.405,0.1020780366174333,996.7035,6.604448969147935,1.5725121540915599,Warm,Conservative,Medium
MT,2022,141.16,42.1,10.4,0.0890568699360037,437.84000000000003,3.749294224305756,0.9261914473344385,Cold,Conservative,Low
NC,2022,87.72,59.9,57.33,0.112191840567915,3434.067,6.720291250018108,6.431958219758567,Warm,Liberal,Medium
ND,2022,78.31,39.4,8.195,0.1283842077153773,322.883,5.058337783985866,1.0521085822275171,Cold,Conservative,Medium
NE,2022,114.12,49.7,10.055,0.1524343770007012,499.7335,7.57598853693485,1.5327276607420506,Moderate,Conservative,Medium
NH,2022,114.72,45.4,53.4375,0.2144384250784308,2426.0625,9.735504498560758,11.459053340128646,Cold,Moderate,High
NJ,2022,94.51,54.3,84.5175,0.1727709337091965,4589.300249999999,9.38146170040937,14.602167389767015,Moderate,Liberal,High
NM,2022,121.13,54.6,88.88,0.0946308356470572,4852.848,5.166843626329323,8.410788672310444,Moderate,Liberal,Low
NV,2022,239.75,51.6,82.805,0.0944161947692798,4272.738,4.871875650094838,7.818133007870214,Moderate,Liberal,Low
NY,2022,377.05,46.6,84.2762,0.1219933716934713,3927.2709200000004,5.684891120915762,10.281137791513325,Cold,Liberal,Medium
OH,2022,90.6,51.7,38.1467,0.0765325841303564,1972.1843900000003,3.9567345995394256,2.9194655270454666,Moderate,Moderate,Low
OK,2022,93.4,60.9,8.265,0.1990410698855588,503.3385,12.12160115603053,1.6450744426041437,Warm,Conservative,High
OR,2022,423.62,48.3,82.9108,0.1887068837204694,4004.5916399999996,9.11454248369867,15.645838694771093,Cold,Liberal,High
PA,2022,97.83,49.6,78.2357,0.1233417187714764,3880.49072,6.11774925106523,9.649725707289596,Moderate,Liberal,Medium
RI,2022,144.17,52.1,90.15,0.091420881626414,4696.8150000000005,4.763027932736169,8.241592478621223,Moderate,Liberal,Low
SC,2022,68.3,63.8,13.8746,0.0757152010569842,885.1994799999999,4.830629827435592,1.050518128585233,Warm,Conservative,Low
SD,2022,152.66,45.2,9.1425,0.1099059315132178,413.24100000000004,4.967748104397445,1.0048149788595937,Cold,Conservative,Medium
TN,2022,149.91,58.5,11.7647,0.1418645772095124,688.23495,8.299077766756476,1.6689941914967505,Warm,Conservative,Medium
TX,2022,81.36,66.5,18.6346,0.0366302220377539,1239.2008999999998,2.4359097655106345,0.6825895355847288,Warm,Moderate,Low
UT,2022,105.2,49.5,9.8275,0.0887249514674515,486.46125,4.391885097638849,0.8719444605463798,Moderate,Conservative,Low
VA,2022,75.23,56.2,44.6966,0.1843509332017067,2511.94892,10.360522445935917,8.239859920943402,Moderate,Moderate,High
VT,2022,429.6,44.2,57.075,0.309066464743243,2522.715,13.660737741651342,17.639968475220595,Cold,Liberal,High
WA,2022,323.86,47.1,85.9825,0.0770764689779416,4049.7757500000002,3.6303016888610493,6.627227493895863,Cold,Liberal,Low
WI,2022,81.06,42.9,72.58,0.0679054545565663,3113.682,2.913144000476694,4.928577891715582,Cold,Liberal,Low
WV,2022,77.51,52.4,7.55,0.2254746946931712,395.62,11.81487400192217,1.7023339449334425,Moderate,Conservative,High
WY,2022,111.41,42.0,6.88,0.1719309044081364,288.96,7.221097985141729,1.1828846223279785,Cold,Conservative,High
